id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
http://www.lincsproject.org/	LCL-1949	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1949		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1348	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1348		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1960	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1960		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1486	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1486		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1881	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1881		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2072	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2072		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1387	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1387		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1173	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1173		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2014	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2014		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1176	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1176		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1432	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1432		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1157	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1157		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1418	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1418		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1838	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1838		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1133	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1133		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1117	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1117		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2004	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2004		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1663	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1663		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1884	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1884		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1333	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1333		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1778	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1778		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1835	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1835		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1603	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1603		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1463	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1463		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1395	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1395		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1991	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1991		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2039	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2039		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1712	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1712		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1613	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1613		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1739	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1739		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2102	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2102		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1120	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1120		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1732	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1732		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2157	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2157		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2085	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2085		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1202	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1202		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1224	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1224		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1320	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1320		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1817	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1817		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1046	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1046		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1981	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1981		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1228	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1228		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1992	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1992		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1741	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1741		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1574	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1574		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2211	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2211		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1896	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1896		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1952	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1952		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1962	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1962		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1162	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1162		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1165	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1165		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1438	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1438		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1139	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1139		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1344	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1344		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2140	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2140		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1185	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1185		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1679	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1679		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2031	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2031		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1961	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1961		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1051	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1051		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1057	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1057		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1209	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1209		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1583	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1583		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1118	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1118		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1215	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1215		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1500	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1500		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1007	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1007		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1556	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1556		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1095	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1095		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1484	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1484		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1853	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1853		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1978	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1978		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1164	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1164		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1788	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1788		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1564	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1564		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2065	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2065		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1181	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1181		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2148	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2148		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1861	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1861		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1090	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1090		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1589	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1589		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1745	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1745		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1040	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1040		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2052	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2052		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1450	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1450		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1502	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1502		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1203	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1203		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1653	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1653		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1922	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1922		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1656	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1656		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1449	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1449		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1617	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1617		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1411	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1411		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1421	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1421		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2003	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2003		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1730	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1730		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1651	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1651		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1462	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1462		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1089	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1089		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1598	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1598		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1898	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1898		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1028	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1028		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1361	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1361		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1580	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1580		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2043	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2043		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1448	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1448		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1341	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1341		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1605	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1605		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1918	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1918		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2013	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2013		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-2226	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-2226		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1137	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1137		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1159	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1159		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1969	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1969		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1914	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1914		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1091	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1091		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1508	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1508		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1629	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1629		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1803	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1803		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1700	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1700		cfde_subject_granularity:4
http://www.lincsproject.org/	LCL-1852	http://www.lincsproject.org/	LINCS	http://lincsportal.ccs.miami.edu/cells/#/view/LCL-1852		cfde_subject_granularity:4
