id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity
https://www.lincsproject.org/	LCL-1202	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1202		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1224	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1224		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1320	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1320		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1817	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1817		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1046	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1046		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1981	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1981		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1228	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1228		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1992	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1992		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1741	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1741		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1574	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1574		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2211	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2211		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1896	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1896		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1952	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1952		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1962	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1962		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1162	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1162		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1165	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1165		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1438	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1438		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1139	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1139		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1344	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1344		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2140	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2140		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1185	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1185		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1679	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1679		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2031	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2031		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1961	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1961		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1051	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1051		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1057	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1057		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1209	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1209		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1583	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1583		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1118	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1118		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1215	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1215		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1500	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1500		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1007	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1007		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1556	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1556		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1095	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1095		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1484	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1484		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1853	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1853		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1978	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1978		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1164	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1164		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1788	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1788		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1564	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1564		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2065	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2065		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1181	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1181		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2148	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2148		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1861	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1861		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1090	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1090		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1589	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1589		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1745	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1745		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1040	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1040		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2052	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2052		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1450	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1450		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1502	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1502		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1203	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1203		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1653	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1653		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1922	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1922		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1656	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1656		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1449	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1449		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1617	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1617		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1411	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1411		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1421	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1421		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2003	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2003		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1730	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1730		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1651	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1651		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1462	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1462		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1089	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1089		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1598	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1598		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1898	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1898		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1028	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1028		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1361	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1361		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1580	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1580		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2043	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2043		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1448	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1448		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1341	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1341		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1605	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1605		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1918	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1918		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2013	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2013		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2226	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2226		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1137	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1137		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1159	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1159		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1969	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1969		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1914	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1914		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1091	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1091		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1508	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1508		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1629	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1629		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1803	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1803		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1700	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1700		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1852	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1852		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1858	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1858		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2091	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2091		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2058	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2058		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1270	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1270		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1801	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1801		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1987	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1987		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1879	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1879		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1682	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1682		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1108	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1108		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1109	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1109		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2156	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2156		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1349	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1349		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1080	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1080		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1282	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1282		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1451	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1451		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1736	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1736		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1761	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1761		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1676	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1676		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1698	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1698		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1895	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1895		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1177	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1177		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1352	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1352		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1015	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1015		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1514	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1514		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1822	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1822		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1024	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1024		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1518	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1518		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1806	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1806		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-1426	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-1426		cfde_subject_granularity:4
https://www.lincsproject.org/	LCL-2064	https://www.lincsproject.org/	LINCS	https://lincsportal.ccs.miami.edu/cells/#/view/LCL-2064		cfde_subject_granularity:4
